LAMMPS data file via write_data, version 7 Feb 2024, timestep = 514, units = lj

1545 atoms
2 atom types
40 bonds
1 bond types
35 angles
1 angle types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 1
2 1

PairIJ Coeffs # lj/cut

1 1 1 1 2.5
1 2 0.707107 1.73205 2.5
2 2 0.5 3 2.5

Bond Coeffs # harmonic

1 5 2.5

Angle Coeffs # harmonic

1 2 180

Atoms # molecular

1363 0 1 -19.4609455783036 -19.833390982974798 -19.89228864443087 0 0 0
1212 0 1 4.593337374660212 -19.557999247989216 -19.48639788129695 0 0 0
1001 0 1 1.0323654487239868 -17.545586814655117 -19.350265103786157 0 0 0
1532 4 2 5.373457654898513 -17.852447825623727 -19.998280864452617 0 0 0
23 0 1 -17.081289039327068 -16.606329911640582 -18.76319354954013 0 0 0
126 0 1 -16.233030032293698 -16.058800573989622 -18.286089276333247 0 0 0
436 0 1 0.12700678839554327 -16.885223917381158 -19.285708229891107 0 0 0
497 0 1 -5.270160783673711 -15.592291204068946 -19.6382667867645 0 0 0
412 0 1 -3.009153764233531 -14.847315472945251 -18.831153790853524 0 0 0
1545 5 2 14.693322753013952 -15.12923531901959 -19.23977180910362 0 1 0
100 0 1 -13.23098782134754 -13.212313388107491 -19.35111392259184 0 0 0
1015 0 1 2.7361576737538726 -13.397977218682868 -19.803114402947536 0 0 0
279 0 1 12.498850334667992 -11.822425234980148 -19.500924311345873 0 0 0
1262 0 1 15.119571225054006 -12.267880061342261 -18.619980875875335 0 0 0
111 0 1 -13.216392443951008 -10.464284055193673 -19.412471408031426 0 0 0
5 0 1 5.0782234661028145 -10.062980063992555 -19.720143569061545 0 0 0
697 0 1 19.047320147893753 -10.954801543946735 -19.838373721358586 0 0 0
1407 0 1 13.305733623858794 -8.713320441848195 -19.272395939107422 0 0 0
1234 0 1 -18.356453723381573 -6.144704532076049 -18.913990038321945 0 0 0
18 0 1 -5.88349752151404 -8.090794556245395 -18.1778637738273 0 0 0
763 0 1 5.294837934036523 -9.016807322676982 -19.375873591420547 0 0 0
408 0 1 14.181166794921134 -8.15072852732761 -18.869171492804725 0 0 0
1009 0 1 -18.796601291785137 -5.641992100255489 -19.80811473872025 0 0 0
274 0 1 -17.245738805567996 -5.987179922612657 -18.910607643619326 0 0 0
456 0 1 -17.78587983725015 -6.111907545060163 -19.879866814488576 0 0 0
617 0 1 15.037071804816907 -7.432844000898482 -18.914127170585235 0 0 0
1480 0 1 -17.924566866357548 -5.176522414829419 -19.26612154847358 0 0 0
908 0 1 -13.66835470947826 -4.0376022011216754 -19.980194251975135 0 0 0
948 0 1 -1.9082287186540325 -3.257570705437378 -18.889447181639667 0 0 0
101 0 1 5.293469721255188 -3.337492821621538 -18.58824006275308 0 0 0
1201 0 1 11.329495651842914 -3.620202181868297 -19.874889018997358 0 0 0
417 0 1 -6.245124221893549 -1.8027973649105036 -19.61531205084888 0 0 0
739 0 1 4.479400396196161 -2.6393828560471895 -18.911637435407638 0 0 0
1313 0 1 3.6220533374299926 -2.7165948763154475 -18.19494602662193 0 0 0
772 0 1 -1.0841274979786248 -0.44661659780946156 19.25594991252139 0 0 -1
806 0 1 -13.289297359812887 1.9396224492483507 -19.572471162802138 0 0 0
354 0 1 -12.171296389704965 1.8612294042233015 -19.510427539243253 0 0 0
566 0 1 14.90342886881131 1.9289981117141437 -19.328736420408234 0 0 0
490 0 1 -5.90446244268886 3.6997257283421803 -18.709683752949203 0 0 0
1281 0 1 -1.3079842133302022 4.3384546758253615 19.564185820327726 0 0 -1
1330 0 1 5.524191103135836 3.9609260783529163 -18.869774368474538 0 0 0
48 0 1 -15.922975835218583 6.207591670380286 -19.422770149350725 0 0 0
1349 0 1 2.5921399839639325 5.586206972760379 -18.266294311020857 0 0 0
135 0 1 6.2547251127201475 4.761525108877539 -19.161805707646515 0 0 0
47 0 1 -16.8064910962933 6.662396360783862 -18.900779223251572 0 0 0
1366 0 1 -5.37308573832493 7.291624540648612 -19.523188143111142 0 0 0
926 0 1 -4.366757340750862 6.9574366163880335 -19.898241348875068 0 0 0
205 0 1 -16.046626784651277 7.322924413397989 -19.39699487143032 0 0 0
1210 0 1 -5.4881968947041715 8.392632092780728 -19.77416767511015 0 0 0
1320 0 1 9.794054492280843 8.673851764143375 -18.573400042286796 0 0 0
816 0 1 -18.296522609096264 10.344508919093993 -19.83859678722853 0 0 0
750 0 1 -10.313921342750042 13.923992400022215 -19.459732826547572 0 0 0
726 0 1 -9.525944622944083 17.44872217879105 -19.326341058745207 0 0 0
390 0 1 6.250863348250682 18.260294049168145 -19.237915631028784 0 0 0
211 0 1 17.181999477176923 17.8652129126085 -19.36657778889247 0 0 0
81 0 1 -13.951347550563355 18.974305580228183 -18.099621554841093 0 0 0
1332 0 1 -12.120609478015869 -19.586211987013023 -18.49180165757993 0 0 0
1531 4 2 4.341195191705854 -18.563580640401028 -17.835120625926212 0 0 0
1018 0 1 8.319184178635098 -19.471509679905843 -17.66319017748497 0 0 0
532 0 1 -8.848347822174215 -18.12629878693358 -17.45341550891907 0 0 0
1544 5 2 14.472597568405206 -17.349859242132414 -18.10706336967715 0 1 0
1208 0 1 -17.283971239546542 -15.852966705690516 -17.956838121519457 0 0 0
40 0 1 -16.812403698657743 -16.837393606763523 -17.7042929647432 0 0 0
36 0 1 2.1719611353110366 -15.84919882744979 -17.484692948630403 0 0 0
74 0 1 6.006098401735581 -15.504162030063645 -18.451239279681463 0 0 0
1362 0 1 15.00887870144387 -13.374115619810494 -18.465384347362164 0 0 0
1431 0 1 -6.596550650304403 -12.251686570240304 -17.006125116794664 0 0 0
451 0 1 -5.5096493858107 -12.080226804340338 -17.227864242377844 0 0 0
631 0 1 -19.228319637118055 -10.368141043171352 -17.346512580917455 0 0 0
280 0 1 8.366070560702342 -10.44744854182961 -16.914490330462723 0 0 0
1479 0 1 7.88635922393478 -11.17027686742178 -17.63548822765905 0 0 0
326 0 1 3.2290468845651716 -9.409011113182181 -17.249779252917403 0 0 0
50 0 1 -5.082855279115577 -8.440095802403281 -17.476713242340182 0 0 0
62 0 1 11.117855572013196 -6.417686965349677 -16.747183644812097 0 0 0
592 0 1 -2.5873441517670352 -3.3753471893242533 -18.006507104948657 0 0 0
462 0 1 -1.6974120390915237 -4.051298943987273 -18.127735909816238 0 0 0
1163 0 1 4.2214761066959445 -3.6291100943682526 -18.445266962989084 0 0 0
1003 0 1 11.778009566680256 -3.154209200930368 -18.957497684396593 0 0 0
