1.303499937057495117e+00 3.811800331486975112e-05
1.310500025749206543e+00 1.142804912506319940e-04
1.317499995231628418e+00 3.808090462557762741e-05
1.324499964714050293e+00 3.815647069842978271e-05
1.331500053405761719e+00 1.904390560342164758e-04
1.338500022888183594e+00 5.716289883576214630e-04
1.345499992370605469e+00 8.972609551315395993e-04
1.352499961853027344e+00 2.536363793006616348e-03
1.359499931335449219e+00 4.670476817984789072e-03
1.366500020027160645e+00 9.587410953893255386e-03
1.373499989509582520e+00 1.452321165888529296e-02
1.380499958992004395e+00 2.407417764904869542e-02
1.387500047683715820e+00 3.378661345472160071e-02
1.394500017166137695e+00 3.847575999866203328e-02
1.401499986648559570e+00 4.338074074501883926e-02
1.408499956130981445e+00 4.267514229673276260e-02
1.415499925613403320e+00 4.957860705743465796e-02
1.422500014305114746e+00 3.456012245970929708e-02
1.429499983787536621e+00 3.104160807076145751e-02
1.436500072479248047e+00 2.521791764753341519e-02
1.443500041961669922e+00 2.350836070179358056e-02
1.450500011444091797e+00 2.136787796409689993e-02
1.457499980926513672e+00 2.112056679911424734e-02
1.464499950408935547e+00 2.052871072636428332e-02
1.471500039100646973e+00 2.234604037361941423e-02
1.478500008583068848e+00 2.151198971759488154e-02
1.485499978065490723e+00 1.775033745123767367e-02
1.492500066757202148e+00 1.809345847892514236e-02
1.499500036239624023e+00 1.641087879285431719e-02
1.506500005722045898e+00 1.317984686419079732e-02
1.513499975204467773e+00 1.344129795967465534e-02
1.520499944686889648e+00 1.278453824885528688e-02
1.527500033378601074e+00 1.085464138450654981e-02
1.534500002861022949e+00 1.009562865126120354e-02
1.541499972343444824e+00 1.223729402105573454e-02
1.548500061035156250e+00 1.107440067799494998e-02
1.555500030517578125e+00 1.134376198567588895e-02
1.562500000000000000e+00 1.223739031018298076e-02
1.569499969482421875e+00 1.248853344287414666e-02
1.576499938964843750e+00 1.309345503954339671e-02
1.583500027656555176e+00 1.322542107123511265e-02
1.590499997138977051e+00 1.103648631668343108e-02
1.597499966621398926e+00 1.163203086046764312e-02
1.604500055313110352e+00 1.001838654492941821e-02
1.611500024795532227e+00 9.924706742045843327e-03
1.618499994277954102e+00 8.809925198710778435e-03
1.625499963760375977e+00 8.616652351639705887e-03
1.632499933242797852e+00 8.570319764926965372e-03
1.639500021934509277e+00 8.238504568773192399e-03
1.646499991416931152e+00 7.693236962353011514e-03
