1.303499937057495117e+00 0.000000000000000000e+00
1.310500025749206543e+00 0.000000000000000000e+00
1.317499995231628418e+00 0.000000000000000000e+00
1.324499964714050293e+00 0.000000000000000000e+00
1.331500053405761719e+00 1.486436323567124100e-04
1.338500022888183594e+00 2.972872647134247657e-04
1.345499992370605469e+00 8.918617941402744598e-04
1.352499961853027344e+00 2.564102658153289641e-03
1.359499931335449219e+00 5.425492581020004319e-03
1.366500020027160645e+00 1.092530697821835969e-02
1.373499989509582520e+00 1.928651129828343885e-02
1.380499958992004395e+00 3.199554186478234530e-02
1.387500047683715820e+00 4.548495150115400287e-02
1.394500017166137695e+00 5.592716667421304688e-02
1.401499986648559570e+00 7.034559901281414729e-02
1.408499956130981445e+00 7.855815970052251740e-02
1.415499925613403320e+00 1.250092948119951308e-01
1.422500014305114746e+00 7.606837885854758619e-02
1.429499983787536621e+00 6.793013998701757927e-02
1.436500072479248047e+00 5.287997221090044025e-02
1.443500041961669922e+00 4.336677974007084602e-02
1.450500011444091797e+00 2.984020919561001378e-02
1.457499980926513672e+00 1.965812037917521668e-02
1.464499950408935547e+00 1.356373145255000690e-02
1.471500039100646973e+00 8.918617941402747634e-03
1.478500008583068848e+00 4.682274419236439993e-03
1.485499978065490723e+00 2.452619933885754819e-03
1.492500066757202148e+00 1.374953599299589711e-03
1.499500036239624023e+00 9.661836103186307190e-04
1.506500005722045898e+00 2.601263566242466903e-04
1.513499975204467773e+00 2.972872647134247657e-04
1.520499944686889648e+00 3.716090808917810249e-05
1.527500033378601074e+00 7.432181617835620499e-05
1.534500002861022949e+00 0.000000000000000000e+00
1.541499972343444824e+00 0.000000000000000000e+00
1.548500061035156250e+00 0.000000000000000000e+00
1.555500030517578125e+00 0.000000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
1.569499969482421875e+00 0.000000000000000000e+00
1.576499938964843750e+00 0.000000000000000000e+00
1.583500027656555176e+00 0.000000000000000000e+00
1.590499997138977051e+00 0.000000000000000000e+00
1.597499966621398926e+00 0.000000000000000000e+00
1.604500055313110352e+00 0.000000000000000000e+00
1.611500024795532227e+00 0.000000000000000000e+00
1.618499994277954102e+00 0.000000000000000000e+00
1.625499963760375977e+00 0.000000000000000000e+00
1.632499933242797852e+00 0.000000000000000000e+00
1.639500021934509277e+00 0.000000000000000000e+00
1.646499991416931152e+00 0.000000000000000000e+00
